91	1990	19	5995	52409	1620	55	0
35	1990	7	8695	17122	2220	100	0
61	1990	16	8845	65590	2615	93	0
52	1990	10	10819	49877	2524	92	0
26	1990	4	13800	35944	2182	116	0
54	1990	11	16995	4640	2732	128	1
75	1990	18	6319	52520	1785	63	0
96	1990	19	9995	103034	2518	110	0
113	1990	19	15895	101143	3248	165	1
63	1990	16	9745	34253	2798	100	0
66	1990	16	10855	40177	2524	92	0
98	1990	19	10425	109631	2347	102	0
38	1990	7	15485	7615	2307	94	0
25	1990	4	12459	64242	2610	110	0
7	1990	1	21498	12863	3417	190	1
60	1990	16	8785	33384	2610	93	0
56	1990	12	41900	2348	2998	208	1
50	1990	10	5909	4665	2336	76	0
86	1990	18	17257	118017	3821	150	1
58	1990	13	12005	3327	2411	130	0
49	1990	9	73800	4772	4100	238	1
23	1990	4	6599	22977	2238	82	0
3	1990	1	11588	284595	2690	115	0
21	1990	3	13495	37814	2566	105	0
53	1990	10	10989	40991	2667	102	0
44	1990	8	41500	22524	3530	208	1
108	1990	19	14495	111519	3133	180	1
112	1990	19	15774	68686	3309	165	1
114	1990	19	16145	150924	3234	165	1
47	1990	9	39710	24400	3390	121	1
125	1990	19	53050	3407	3446	200	1
109	1990	19	14525	154067	3803	170	1
71	1990	16	15350	18172	3023	150	0
73	1990	16	20860	38495	3452	147	1
65	1990	16	10495	91152	2798	100	0
62	1990	16	8895	1037	2271	81	0
117	1990	19	23040	20006	3463	165	1
76	1990	18	7409	288727	2242	90	0
97	1990	19	10390	83809	2282	95	0
64	1990	16	10400	111405	2798	100	0
1	1990	1	6488	90808	2020	78	0
42	1990	7	33405	1859	3263	162	1
121	1990	19	28335	6599	3372	165	1
130	1990	22	48000	4715	4015	262	1
72	1990	16	16342	39252	3143	141	0
110	1990	19	14564	116845	3189	160	1
93	1990	19	7577	295123	2465	95	0
100	1990	19	10565	92749	2558	110	0
77	1990	18	8969	34494	2240	82	0
119	1990	19	27400	29869	4283	140	1
127	1990	21	5899	100590	2040	81	0
4	1990	1	12268	78521	2500	103	0
31	1990	6	18820	32410	2919	114	1
68	1990	16	12995	108436	3006	100	0
103	1990	19	11995	133446	2736	110	0
70	1990	16	14995	12818	3083	150	0
83	1990	18	14980	106124	3581	140	1
74	1990	16	25495	13518	3570	150	1
101	1990	19	10999	77599	3107	140	0
39	1990	7	18900	4402	2612	108	1
81	1990	18	11470	103062	2730	110	0
92	1990	19	7254	39081	2136	74	0
15	1990	2	23500	6603	3333	162	1
8	1990	1	22860	6419	3463	200	1
32	1990	6	21095	46070	2954	114	1
20	1990	3	12150	417179	2738	125	0
55	1990	11	25995	3651	3022	150	1
128	1990	21	10015	29840	2717	116	0
37	1990	7	14770	18274	3985	134	1
6	1990	1	21050	22433	3164	156	1
30	1990	5	13071	1276	2455	97	0
115	1990	19	19995	48025	3325	165	1
102	1990	19	11985	38580	3106	140	0
17	1990	2	38000	13908	3950	278	1
123	1990	19	31830	33228	3480	180	1
16	1990	2	27900	22095	3219	222	1
36	1990	7	10005	58314	2275	100	0
11	1990	2	11650	76615	2788	138	0
51	1990	10	6929	49679	2205	81	0
118	1990	19	26960	168832	3466	180	1
131	1990	23	4435	6359	1870	67	0
9	1990	1	36000	41101	3759	250	1
24	1990	4	12279	28651	2560	110	0
57	1990	12	58500	3650	3031	247	1
2	1990	1	8748	228211	2390	102	0
41	1990	7	26900	8670	3042	130	1
48	1990	9	62500	6715	3915	201	1
79	1990	18	9483	215290	2529	98	0
120	1990	19	27825	62953	3607	170	1
80	1990	18	10025	70753	2602	98	0
89	1990	18	29246	20239	3779	225	1
88	1990	18	27986	148689	4025	150	1
18	1990	3	6635	187240	2127	70	0
106	1990	19	12395	28368	2954	110	0
94	1990	19	8799	123421	2478	96	0
90	1990	18	29422	62732	3663	140	1
40	1990	7	23990	3380	2789	130	1
116	1990	19	21995	14614	3462	165	1
12	1990	2	12249	3839	2388	90	0
22	1990	3	24760	53666	3139	160	1
43	1990	8	24650	28819	2810	168	1
84	1990	18	15065	96803	3131	140	1
