,household_id,school_id,y_ij,test_scores,sports,distance
0,0,0,1,0.7839496006358325,2.5688720483736365,2.4644701444416643
1,0,1,0,0.49297756083657096,0.267647432474446,0.900237925921592
2,0,2,0,0.9408767583353143,3.890837958097167,0.27076848850853175
3,0,3,0,0.6531089609930331,3.948221490094484,7.466625590294274
4,0,4,0,0.9588713907611787,3.1598452292523542,5.17005100674603
5,1,0,0,0.7839496006358325,2.5688720483736365,1.2974707566547288
6,1,1,0,0.49297756083657096,0.267647432474446,3.3680992389136657
7,1,2,1,0.9408767583353143,3.890837958097167,0.3317117522372468
8,1,3,0,0.6531089609930331,3.948221490094484,0.5376886267617895
9,1,4,0,0.9588713907611787,3.1598452292523542,6.753566793859239
10,2,0,0,0.7839496006358325,2.5688720483736365,4.5807989821466775
11,2,1,0,0.49297756083657096,0.267647432474446,3.748383209179572
12,2,2,0,0.9408767583353143,3.890837958097167,1.394746131852059
13,2,3,1,0.6531089609930331,3.948221490094484,1.2860703498803985
14,2,4,0,0.9588713907611787,3.1598452292523542,10.644597878092739
15,3,0,0,0.7839496006358325,2.5688720483736365,16.109691896190537
16,3,1,0,0.49297756083657096,0.267647432474446,1.3452311358768325
17,3,2,0,0.9408767583353143,3.890837958097167,0.2443975326454119
18,3,3,1,0.6531089609930331,3.948221490094484,0.12315684199330423
19,3,4,0,0.9588713907611787,3.1598452292523542,9.2472467020416
20,4,0,0,0.7839496006358325,2.5688720483736365,0.044408535677146366
21,4,1,0,0.49297756083657096,0.267647432474446,0.45034953473971906
22,4,2,1,0.9408767583353143,3.890837958097167,0.6460451731877687
23,4,3,0,0.6531089609930331,3.948221490094484,4.902151429605619
24,4,4,0,0.9588713907611787,3.1598452292523542,2.548035370577903
25,5,0,0,0.7839496006358325,2.5688720483736365,3.2396469704211435
26,5,1,0,0.49297756083657096,0.267647432474446,3.663412179333023
27,5,2,0,0.9408767583353143,3.890837958097167,2.4584602395307376
28,5,3,0,0.6531089609930331,3.948221490094484,9.209494725597807
29,5,4,1,0.9588713907611787,3.1598452292523542,2.67146170878189
30,6,0,1,0.7839496006358325,2.5688720483736365,2.423500511893375
31,6,1,0,0.49297756083657096,0.267647432474446,0.8035718431139222
32,6,2,0,0.9408767583353143,3.890837958097167,6.3102426125172615
33,6,3,0,0.6531089609930331,3.948221490094484,10.00598417527648
34,6,4,0,0.9588713907611787,3.1598452292523542,12.14864677785114
35,7,0,0,0.7839496006358325,2.5688720483736365,1.5059987007375497
36,7,1,0,0.49297756083657096,0.267647432474446,0.887253966654558
37,7,2,0,0.9408767583353143,3.890837958097167,3.109901600655261
38,7,3,1,0.6531089609930331,3.948221490094484,0.9604549668863204
39,7,4,0,0.9588713907611787,3.1598452292523542,2.9493853272234287
40,8,0,0,0.7839496006358325,2.5688720483736365,8.845334164355817
41,8,1,0,0.49297756083657096,0.267647432474446,2.674216763705894
42,8,2,1,0.9408767583353143,3.890837958097167,2.0894341874624716
43,8,3,0,0.6531089609930331,3.948221490094484,6.740383991246869
44,8,4,0,0.9588713907611787,3.1598452292523542,4.5686541203464905
45,9,0,0,0.7839496006358325,2.5688720483736365,4.9368948554276795
46,9,1,0,0.49297756083657096,0.267647432474446,3.2966020673396845
47,9,2,1,0.9408767583353143,3.890837958097167,0.5218476004051097
48,9,3,0,0.6531089609930331,3.948221490094484,2.2933789783159613
49,9,4,0,0.9588713907611787,3.1598452292523542,4.763630655286217
50,10,0,1,0.7839496006358325,2.5688720483736365,4.25228932169998
51,10,1,0,0.49297756083657096,0.267647432474446,11.154914609455975
52,10,2,0,0.9408767583353143,3.890837958097167,1.9401515403326632
53,10,3,0,0.6531089609930331,3.948221490094484,10.739250023571485
54,10,4,0,0.9588713907611787,3.1598452292523542,0.06543846559833986
55,11,0,0,0.7839496006358325,2.5688720483736365,9.345032600710493
56,11,1,0,0.49297756083657096,0.267647432474446,11.250069830541854
57,11,2,0,0.9408767583353143,3.890837958097167,2.605383367562355
58,11,3,1,0.6531089609930331,3.948221490094484,0.6139122859588093
59,11,4,0,0.9588713907611787,3.1598452292523542,2.4979694300580952
60,12,0,1,0.7839496006358325,2.5688720483736365,1.7457153766998825
61,12,1,0,0.49297756083657096,0.267647432474446,0.147412712012617
62,12,2,0,0.9408767583353143,3.890837958097167,0.21177644988185554
63,12,3,0,0.6531089609930331,3.948221490094484,1.6743289984654548
64,12,4,0,0.9588713907611787,3.1598452292523542,2.4295671098306584
65,13,0,0,0.7839496006358325,2.5688720483736365,19.594511920434805
66,13,1,0,0.49297756083657096,0.267647432474446,1.3239713118429761
67,13,2,1,0.9408767583353143,3.890837958097167,1.0750330221714302
68,13,3,0,0.6531089609930331,3.948221490094484,3.2591282648459954
69,13,4,0,0.9588713907611787,3.1598452292523542,0.886359763017835
70,14,0,1,0.7839496006358325,2.5688720483736365,4.529297374638842
71,14,1,0,0.49297756083657096,0.267647432474446,3.6802763168523174
72,14,2,0,0.9408767583353143,3.890837958097167,14.929461270457715
73,14,3,0,0.6531089609930331,3.948221490094484,10.949092177349778
74,14,4,0,0.9588713907611787,3.1598452292523542,5.238685507277017
75,15,0,0,0.7839496006358325,2.5688720483736365,7.665196329031176
76,15,1,0,0.49297756083657096,0.267647432474446,0.6214796087874596
77,15,2,0,0.9408767583353143,3.890837958097167,9.013630818427469
78,15,3,0,0.6531089609930331,3.948221490094484,0.27147502639114934
79,15,4,1,0.9588713907611787,3.1598452292523542,4.365597207780631
80,16,0,0,0.7839496006358325,2.5688720483736365,9.485955564842119
81,16,1,0,0.49297756083657096,0.267647432474446,0.1845110594572877
82,16,2,0,0.9408767583353143,3.890837958097167,3.1799923724139574
83,16,3,0,0.6531089609930331,3.948221490094484,1.69392927509691
84,16,4,1,0.9588713907611787,3.1598452292523542,1.9742223951427382
85,17,0,0,0.7839496006358325,2.5688720483736365,26.63081099019959
86,17,1,0,0.49297756083657096,0.267647432474446,2.7915324862595807
87,17,2,1,0.9408767583353143,3.890837958097167,0.9798644784195958
88,17,3,0,0.6531089609930331,3.948221490094484,2.8230777471494255
89,17,4,0,0.9588713907611787,3.1598452292523542,5.399976497118832
90,18,0,1,0.7839496006358325,2.5688720483736365,0.816053735089884
91,18,1,0,0.49297756083657096,0.267647432474446,4.471228230967884
92,18,2,0,0.9408767583353143,3.890837958097167,1.4962246313367418
93,18,3,0,0.6531089609930331,3.948221490094484,11.961725881117149
94,18,4,0,0.9588713907611787,3.1598452292523542,1.7912842944918927
95,19,0,0,0.7839496006358325,2.5688720483736365,1.0805763004882776
96,19,1,0,0.49297756083657096,0.267647432474446,13.632044382567702
97,19,2,0,0.9408767583353143,3.890837958097167,1.0166699655130664
98,19,3,1,0.6531089609930331,3.948221490094484,1.1359474553668707
99,19,4,0,0.9588713907611787,3.1598452292523542,0.4858905486149908
100,20,0,0,0.7839496006358325,2.5688720483736365,10.490088522900397
101,20,1,0,0.49297756083657096,0.267647432474446,2.236819007492741
102,20,2,0,0.9408767583353143,3.890837958097167,4.055158655950074
103,20,3,1,0.6531089609930331,3.948221490094484,0.9058951888876778
104,20,4,0,0.9588713907611787,3.1598452292523542,8.755629314777536
105,21,0,0,0.7839496006358325,2.5688720483736365,21.012162354971174
106,21,1,0,0.49297756083657096,0.267647432474446,7.957185194103468
107,21,2,0,0.9408767583353143,3.890837958097167,3.7272371186190694
108,21,3,0,0.6531089609930331,3.948221490094484,11.381283887805687
109,21,4,1,0.9588713907611787,3.1598452292523542,0.7998507778495688
110,22,0,0,0.7839496006358325,2.5688720483736365,0.7566453730161139
111,22,1,0,0.49297756083657096,0.267647432474446,1.8920966356223912
112,22,2,0,0.9408767583353143,3.890837958097167,7.0654557484721625
113,22,3,1,0.6531089609930331,3.948221490094484,3.426231622114624
114,22,4,0,0.9588713907611787,3.1598452292523542,5.999663059286135
115,23,0,1,0.7839496006358325,2.5688720483736365,1.095420048978968
116,23,1,0,0.49297756083657096,0.267647432474446,2.939833998777735
117,23,2,0,0.9408767583353143,3.890837958097167,8.191302960615747
118,23,3,0,0.6531089609930331,3.948221490094484,9.749215830096578
119,23,4,0,0.9588713907611787,3.1598452292523542,3.0274115569575266
120,24,0,0,0.7839496006358325,2.5688720483736365,4.6790165251150855
121,24,1,0,0.49297756083657096,0.267647432474446,18.969507963288912
122,24,2,0,0.9408767583353143,3.890837958097167,4.245908190458845
123,24,3,1,0.6531089609930331,3.948221490094484,0.027803219555270868
124,24,4,0,0.9588713907611787,3.1598452292523542,8.360728314803493
125,25,0,0,0.7839496006358325,2.5688720483736365,17.49068435578524
126,25,1,1,0.49297756083657096,0.267647432474446,1.4835488160526409
127,25,2,0,0.9408767583353143,3.890837958097167,1.6453180484956254
128,25,3,0,0.6531089609930331,3.948221490094484,2.8517020956507935
129,25,4,0,0.9588713907611787,3.1598452292523542,4.179688074433452
130,26,0,0,0.7839496006358325,2.5688720483736365,1.0096788335744897
131,26,1,0,0.49297756083657096,0.267647432474446,2.3088119372227025
132,26,2,0,0.9408767583353143,3.890837958097167,9.250632878121522
133,26,3,1,0.6531089609930331,3.948221490094484,0.6321158006964117
134,26,4,0,0.9588713907611787,3.1598452292523542,7.331922935607617
135,27,0,0,0.7839496006358325,2.5688720483736365,4.688123643715726
136,27,1,0,0.49297756083657096,0.267647432474446,3.2774268178396415
137,27,2,0,0.9408767583353143,3.890837958097167,6.380339516707158
138,27,3,0,0.6531089609930331,3.948221490094484,7.474122437134794
139,27,4,1,0.9588713907611787,3.1598452292523542,0.7716349379135292
140,28,0,0,0.7839496006358325,2.5688720483736365,5.205866267471332
141,28,1,0,0.49297756083657096,0.267647432474446,6.965025931499937
142,28,2,1,0.9408767583353143,3.890837958097167,0.9736233639602125
143,28,3,0,0.6531089609930331,3.948221490094484,5.47212164918177
144,28,4,0,0.9588713907611787,3.1598452292523542,1.2790952031987735
145,29,0,0,0.7839496006358325,2.5688720483736365,2.9260282977622873
146,29,1,0,0.49297756083657096,0.267647432474446,1.1639764761558538
147,29,2,0,0.9408767583353143,3.890837958097167,9.765159291371683
148,29,3,1,0.6531089609930331,3.948221490094484,0.37396435141848766
149,29,4,0,0.9588713907611787,3.1598452292523542,4.611751820391207
150,30,0,0,0.7839496006358325,2.5688720483736365,3.552106299513741
